symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
PEP,6.06457,4.3269,-2.9109,4.58823,196.88,2023-05-15,154.8576,2022-06-14,8.1352,-1.1417,0.9371,0.9446,0.3588597,12.4539,12.3672,10.18,,4.0697,6.88179,3.8838,3.7765,2.5289,50.8803,53.5261,0.8041,0.868,7.33,,4.4725,,2.8093944,4.6,8.5739,2.31,7.12,6.4239,4.747999999999999,6.4239,4.747999999999999,7.31,13.72,-54.43,-35.07,6.4239,4.747999999999999,6.4239,-4.52,54.34,53.47,55.23,2.0792,2.1996,248136.3,0.93776,0.0283,0.0209,8.688,12.2803,6.15,12.05,10.31,10.83,14.29,12.93,14.73,69.27,95.35,14.5138,14.5062,15.5406,37.705,28.37831,37.705,37.705,27.8492,44.2784,27.7775,13.14,12.39,13.95,-2.7738,-7.5395,-10.6072,-11.8412,2.8722,2.8185,11.4677,8.8512,0.2743,0.2795,8.76,6.34,10.16,8.89,62.287,63.6113,7.11,9.67,,,,51.96,36.7,16.81,15.85,11.39,1.1351,1.1023,2.2783,2.4508,-0.3044,2023-06-09,0.5806,159.2431,162.748,-26.64,8.4025,7.8216,3.8657,27.8492,37.705,0.6066,4.5438,10.3944,285133.3,6.4239,4.747999999999999,22.9522,7.06,11.89,5.535,10.2,57.61
PFE,24.45804,-2.5673,-23.473,23.85582,54.93,2022-12-14,36.17,2023-05-18,-26.8936,1.903,0.5088,0.4746,0.68439054,17.0335,17.8866,7.39,,4.6351,6.01554,4.0477,3.538,4.0952,9.773,12.5904,1.2165,1.3697,4.69,,1.599,,4.1954465,1.61,5.6053,17.37,6.93,5.4722,4.3109,5.4722,4.3109,24.04,9.24,-29.12,-1.05,5.4722,4.3109,5.4722,12.28,73.21,65.52,72.51,0.3438,0.314,220675.05,0.89427,0.378,0.2975,18.4079,20.04,-5.06,29.62,31.27,30.32,25.03,36.43,35.97,28.63,31.11,3.0068,2.3117,9.2186,8.9378,7.01135,8.9378,8.9378,7.0341,8.4774,10.9213,23.82,34.61,34.3,-10.1402,-28.812,-0.1068,-35.9233,2.1995,2.6431,8.9457,6.5407,1.2088,1.0059,34.57,13.81,-28.76,-9.47,17.5004,14.5787,15.07,15.909999999999998,,,,32.800000000000004,30.87,15.38,23.86,22.13,9.3109,10.4461,0.3745,0.3555,-23.7119,2023-06-09,1.0033,5.5006,3.9583,18.3,3.8349,2.6597,3.5795,7.0341,8.9378,1.1087,1.6086,7.0054,254401.05,5.4722,4.3109,7.5401,14.829999999999998,7.86,-31.2489,10.19,23.97
PG,6.92096,6.4399,-1.8827,6.27329,158.11,2023-04-21,122.18,2022-10-10,0.9165,-0.0546,0.6841,0.6875,0.62234336,19.4624,19.1517,-2.08,,5.6676,6.7531,3.0136,3.2228,2.6286,27.293,30.3512,0.6545,0.5865,5.58,,3.6364,,2.5695164,3.6532,8.3834,5.34,5.29,5.806,5.741499999999999,5.806,5.741499999999999,55.83,0.75,3.58,0.34,5.806,5.741499999999999,5.806,7.69,49.96,47.65,48.16,0.4904,0.5067,341289.16,2.82105,0.1391,0.1351,43.4105,42.5589,-4.84,15.18,18.38,16.93,19.17,22.21,21.17,59.49,62.64,7.4051,7.7638,22.4237,23.8314,25.23601,23.8314,23.8314,23.1508,25.1558,27.9745,19.36,22.44,21.37,-1.133,-7.2217,-9.2742,-15.5896,4.2562,4.2151,16.2519,14.7429,0.7565,0.7638,5.81,4.27,3.54,1.7,31.5809,32.7382,5.87,12.58,,,,31.64,31.78,13.98,18.88,18.11,9.5706,9.0404,0.676,0.8106,-3.3782,2023-06-09,0.3735,15.0587,16.4472,-5.87,6.5042,5.8899,5.1761,23.1508,23.8314,0.3436,3.7723,8.3632,370284.16,5.806,5.741499999999999,20.4084,12.16,-1.39,-3.4388,9.4,23.48
PINS,10.41895,-8.5961,-4.2093,12.45991,29.27,2023-03-27,16.775,2022-07-26,21.9329,3.1343,0.7255,0.7641,1.4456369,4.8033,4.4723,22.57562,,0.6443,-0.37791,3.9494,3.9899,,34.0639,36.1167,9.0786,10.2459,,,,,,,-0.4405,,,-0.1443,-0.4427,-0.1443,-0.4427,,,,,-0.1443,-0.4427,-0.1443,,73.07,75.79,71.63,,,16646.803,-1.96324,-0.0241,-0.0751,7.352,62.5359,,-25.24,-3.43,-34.61,-26.16,-3.63,-40.44,,,4.9826,6.0991,37.8965,86.6164,,86.6164,86.6164,52.6068,37.8149,40.0936,-25.1,-3.07,-36.25,-15.6968,-8.8379,9.7796,-11.2485,5.9398,5.8817,4.199,5.8903,0.7029,0.7099,34.85,42.74,4.82,6.09,4.2098,4.1552,36.35,8.95,,,,10.41,6.08,-11.86224,10.41,6.08,4.7673,4.2925,0.0,0.0,0.2883,2023-06-09,8.8845,5.0202,6.3545,28.24834,,,0.6069,52.6068,86.6164,10.0022,,-0.0829,14995.561,-0.1443,-0.4427,35.479,5.19,-6.79,19.3327,-10.91079,-16.49296
RCI.B.TO,2.36393,-8.1132,-7.6165,1.30087,67.67,2023-05-01,50.53,2022-10-13,-7.4693,-2.5331,0.2766,0.2821,0.6254276,19.9871,20.5021,6.55,,2.7153,8.73445,0.917,1.0952,3.4037,48.7855,88.5894,2.0194,1.909,0.84,,2.0003,,3.4423409,2.0,12.1599,2.33,4.38,3.3202,3.5518,3.3202,3.5518,-5.88,-1.43,30.35,13.16,3.3202,3.5518,3.3202,-1.02,40.92,41.52,43.05,2.9632,2.8607,29702.98,-1.52375,0.0764,0.0818,3.1071,2.9801,-3.21,12.03,10.91,13.32,22.44,22.78,25.16,60.12,56.2,3.1885,3.0699,7.1868,16.5108,19.85446,16.5108,16.5108,17.6803,21.6652,21.6652,16.39,14.87,18.15,-15.6861,-12.9555,-16.0946,-20.232,1.9293,1.9026,3.7292,7.3073,0.6998,0.7096,0.71,1.39,5.97,5.59,30.4269,30.7929,1.83,3.02,,,,16.650000000000002,17.580000000000002,5.74,3.5900000000000003,3.81,1.2812,3.0915,3.6411,3.6452,-8.3162,2023-06-09,1.9735,46.632,19.2304,-4.56,18.5057,16.6338,1.4953,17.6803,16.5108,1.8543,2.0023,11.8992,66884.98,3.3202,3.5518,6.6109,3.25,4.59,-11.8246,4.56,18.99
ROKU,7.28367,9.2663,15.5905,8.31056,105.85,2022-06-08,38.26,2022-12-28,-32.1751,14.8986,0.7085,0.7299,2.0188549,18.9003,18.1173,65.22,,-1.0705,-4.40919,14.0113,11.5783,,,,2.737,3.1221,,,,,,,-4.3253,,,-3.6174,-4.7802,-3.6174,-4.7802,,,,,-3.6174,-4.7802,-3.6174,,46.22,46.09,45.56,0.0,0.0,9577.628,3.33333,-0.1383,-0.1848,-136.5517,-94.3852,,-2.93,-15.93,-26.13,-3.44,-16.98,-28.67,,,2.1418,3.6156,77.5265,39.5135,,39.5135,39.5135,39.5141,50.934,30.6463,-2.97,-15.75,-25.65,1.6934,10.2515,17.423,57.5675,3.0633,3.0562,3.9014,4.2349,0.8685,0.8705,40.43,43.56,0.99,7.17,22.7107,22.3313,34.45,5.94,,,,8.76,9.28,-4.14216,8.49,8.959999999999999,18.4798,17.7303,0.0302,0.0,69.7789,2023-06-09,2.5528,2.1905,3.6945,76.68,21.4671,18.8897,-3.1579,39.5141,39.5135,2.9032,,-3.185,7947.576,-3.6174,-4.7802,812.0075,6.41,77.41,-36.5304,-3.20146,-5.31171
SAVE,1.64812,-13.1285,-27.4382,1.76651,25.675,2022-07-28,14.41,2023-05-25,-29.8285,1.0396,0.5518,0.6072,0.7641924,14.4265,13.4649,-11.01,,-2.998,-1.93573,13.3417,12.7891,,,,1.2489,1.0944,,,,,0.0,,-2.5679,,,-5.0956,-4.2548,-5.0956,-4.2548,,,,,-5.0956,-4.2548,-5.0956,,20.64,21.11,17.47,2.0361,2.1524,1714.9177,1.18343,-0.0461,-0.0385,-5.3951,-6.2238,,-7.16,-10.93,-7.7,-6.2,-11.82,-8.33,,,1.3492,1.2752,7.5366,116.0767,,116.0767,116.0767,5.1146,7.9101,19.3656,-9.33,-13.83,-10.49,-20.7014,-32.7772,-4.1249,-32.3859,0.3384,0.3146,31.0849,31.4407,0.4215,0.4533,9.78,13.9,39.54,29.84,46.606,49.9579,4.12,4.760000000000001,,,,14.829999999999998,0.67,10.4,7.48,0.27,14.4265,13.46495,2.257,2.3307,-20.1745,2023-06-09,1.1314,1.06893,1.14297,-2.26688,,,-2.0021,5.1146,116.0767,0.9915,,-3.5618,3852.9917,-5.0956,-4.2548,8.2097,0.1699999999999999,-17.69,-34.1838,7.74,18.25
SIRI,16.68295,0.5181,-39.4696,17.27549,6.85,2022-08-11,3.32,2023-04-27,-37.5201,8.3799,0.8983,0.8877,0.78044707,0.232,0.0332,56.77,,0.3984,0.42195,0.0146,0.0137,2.3985,15.7867,17.0281,0.3482,0.3505,52.74,,0.3408,,2.4948454,0.09232,0.6216,6.14,0.82,0.304,0.2865,0.304,0.2865,15.36,17.25,-22.92,-16.37,0.304,0.2865,0.304,-0.23,56.0,54.13,52.24,3.4305,46.6234,15009.388,-7.10526,0.2067,0.1937,4.5282,4.8033,2.44,12.46,13.47,10.87,21.08,22.61,19.22,110.39,31.66,14.6798,163.3903,7.6151,13.2009,11.57339,13.2009,13.2009,12.3738,9.6835,10.4449,16.14,17.83,14.37,-7.0548,-44.8086,3.0574,-45.773,1.6672,1.6752,13.6928,15.2511,1.534,1.5267,4.92,10.66,-1.92,1.54,2.2564,2.2747,14.46,12.1,,,,37.65,105.19,15.84,19.88,18.33,0.0075,0.0064,3.4359,46.6558,-33.5616,2023-06-09,0.2529,465.4978,497.1308,,340.8571,555.1429,0.3706,12.3738,13.2009,0.2353,0.0921,0.6424,24469.388,0.304,0.2865,7.5958,11.26,8.14,-41.8754,9.75,43.74
SNAP,19.54511,-9.1403,-7.6357,31.32451,16.545,2022-07-21,7.33,2022-10-21,-33.8167,-3.5543,0.5731,0.5489,1.886166,1.6395,1.6164,-7.71,,0.0351,-0.75015,2.5025,2.5724,,334.2688,352.1742,4.3243,4.7119,,,,,,,-0.8087,,,-0.8889,-0.8732,-0.8889,-0.8732,,,,,-0.8889,-0.8732,-0.8889,,50.28,61.0,55.49,1.4502,1.4521,16322.03,2.05882,-0.2704,-0.2645,-36.998,-37.0196,,-49.45,-31.07,-33.25,-50.24,-30.32,-36.95,,,5.5943,6.875,35.4983,,,,,,295.1116,53.2997,-49.06,-30.44,-32.55,-16.7132,-12.9747,10.618,-0.0326,3.5468,3.6049,4.087,4.9369,0.8702,0.8562,38.95,41.03,-6.97,2.67,2.8613,2.8632,32.25,-18.3691,,,,-44.88096,-16.61826,-23.50403,-21.18246,-18.77574,1.5096,1.4993,1.4502,1.4521,12.1788,2023-06-09,4.2137,6.0757,7.4117,-3.41,,,0.0329,,,4.5772,,-0.8243,18487.739,-0.8889,-0.8732,88.4117,,6.91,-38.172,-20.59808,-38.22661
SOFI,65.56266,18.894,60.2484,41.73732,8.52,2022-08-04,4.24,2022-12-28,12.828,13.4897,,,2.0355144,5.9198,5.9069,,,-7.8805,-0.12928,1.52255,2.64562,0.8352,,,,,,,0.0459,,,,-0.0861,,,-0.3557,-0.2665,-0.3557,-0.2665,,,,,-0.3557,-0.2665,-0.3557,,,,,0.9954,1.1056,7282.532,-20.86677,-0.0763,-0.0582,,,,,-20.36224,-14.25203,,-20.25509,-14.29301,,,0.7738,1.0213,9.8386,,,,,,7.2133,,,-20.25509,-14.29301,11.7933,55.6198,37.9225,56.3591,2.94789,2.70418,,,469711.9,,8.33833,,213.7891,162.6023,1.74665,1.86489,,-2.27368,,,,-7.52876,-1.40908,,,,5.4463,5.4603,0.9979,1.1056,67.8959,2023-06-09,,0.841,1.1048,,,,-9.1058,,,,0.069,-0.1858,13423.598,-0.3557,-0.2665,7.1167,,,10.2278,,
SPOT,1.35322,17.7022,88.1309,1.75768,157.13,2023-06-05,69.285,2022-11-04,28.8201,-1.496,1.5358,1.6045,1.6286408,12.4215,12.1163,57.13721,,0.1086,-3.39932,17.3312,17.7864,,1308.2107,538.675,1.2378,1.2411,,,,,,,-4.0372,,,-2.2287,-4.0673,-2.2287,-4.0673,,,,,-2.2287,-4.0673,-2.2287,-30.87,25.7,24.95,25.28,0.4698,0.4936,28213.424,11.8488,-0.0514,-0.094,-3.6449,-0.7251,,-3.12,-3.67,-7.4,-2.06,-5.62,-5.13,,,5.8249,10.2848,161.2196,180.8553,,180.8553,180.8553,,1343.4964,184.4015,-2.96,-3.16,-6.77,10.1293,82.7919,-2.4861,77.111,2.4059,2.3301,24.9776,32.288,1.4029,1.4485,20.13,23.45,14.32,18.92,60.7822,62.5535,17.65,-5.80846,,,,-19.02655,6.23,-8.77023,-10.66468,3.65,11.7645,11.5214,0.701,0.7267,89.3224,2023-06-09,1.2125,6.1502,10.8159,70.83951,,,0.2638,,180.8553,1.2151,,-3.2291,27472.424,-2.2287,-4.0673,613.3353,2.12,-11.48,24.4648,-4.62128,-12.61748
T,55.00192,-13.6486,-16.2585,35.44146,22.84,2023-01-24,14.46,2022-10-13,-23.658,5.6542,0.2997,0.2926,0.6891063,13.6792,13.903,-9.83,,1.7393,1.39293,0.5192,0.3946,7.0715,20.1297,18.141,0.5894,0.5142,-6.76,,1.3819,,6.907281,1.11,2.525,-15.77,-3.33,-1.1895,-1.3798,-1.1895,-1.3798,,,-11.14,,-1.1895,-1.3798,-1.1895,-6.52,54.67,57.89,59.09,1.3003,1.2271,114884.43,-3.30579,-0.053,-0.0567,0.1491,0.3194,,4.78,-7.06,14.03,10.09,-3.8,19.91,75.04,51.29,1.3457,1.3845,3.4846,5.977,,5.977,5.977,5.7211,9.2671,8.3516,8.46,-2.56,19.13,-21.2215,-21.5975,-9.3725,-24.9219,0.9515,0.9481,8.3674,7.36,0.7513,0.754,-12.66,-5.54,1.44,-5.24,16.8491,16.2119,-8.29,3.64,,,,12.07,15.12,6.03,5.8500000000000005,6.859999999999999,6.5972,1.4262,1.3951,1.3832,-12.7105,2023-06-09,0.5102,3.7288,16.5315,49.66,15.7717,16.9731,1.9241,5.7211,5.977,0.37,1.1356,2.7174,249547.43,-1.1895,-1.3798,3.5876,4.2,-1.01,-28.0133,3.93,12.32
TLSA,0.46747,32.6982,18.487,0.1632,1.3928,2023-04-19,0.5005,2023-02-27,6.4846,-13.5063,,,0.59992266,0.0004,0.0004,,,-0.0002,,0.0004,0.0004,,,,6.451,6.451,,,,,,,-0.541,,,-0.2391,-0.5319,-0.2391,-0.5319,,,,,-0.2391,-0.5319,-0.2391,,,,,,,79.77264,,-1.6726,-4.0194,-131.774,-89.8106,,,,,,,,,,0.4526,0.4526,,,,,,,,,,,,25.5975,13.8584,-7.0221,18.789,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0004,0.0004,0.0,0.0,30.3258,2023-06-09,6.4357,0.454,0.454,,,,-0.0003,,,6.4357,,-0.2781,37.5866,-0.2391,-0.5319,,,,3.8844,,
TVTV,0.12062,-42.8571,,0.02603,0.0999,2022-09-14,0.005,2023-02-10,,-8.6049,3.359,0.6411,-0.25710508,,,,,0.0,,28.6875,0.0125,,,,0.0,0.3827,,,,,,,-41.694,,,0.0,-43.2727,0.0,-43.2727,,,,,0.0,-43.2727,0.0,,27.25,23.05,-213.87,,,5.8928,,,,,-2.4709,,-13.9,0.0,-420.59,-10.95,0.0,-417.23,,,,,8.2187,13.3927,,13.3927,13.3927,294.64,22.6646,73.66,-12.89,0.0,-420.59,-48.682,,-34.9571,-19.4649,68.0934,6.2226,9.2471,0.9824,,,-76.51,,114.41,-67.47,1.0793,11.8109,,18.18,,,,8.959999999999999,23.41,,8.89,23.21,,,0.0156,0.0411,-11.3082,2023-06-09,0.0,,,,,,-15.0412,294.64,13.3927,0.3716,,0.0,6.7608,0.0,-43.2727,12.5379,455.17,,,,
UBER,20.68012,18.3769,42.0607,25.54442,40.79,2023-06-05,19.895,2022-06-30,55.8653,1.334,0.9928,1.0687,1.1873841,3.66,3.7183,11.00882,,0.1945,-1.30763,2.1496,2.0632,,215.6949,85.3154,1.0447,1.0591,,,,,,,-0.3523,,,-4.6285,-1.7149,-4.6285,-1.7149,,,,,-4.6285,-1.7149,-4.6285,,36.13,30.76,33.14,1.2623,1.233,78909.02,4.74558,-0.2787,-0.1027,-0.1974,-0.2373,,-29.63,-28.68,-1.78,-27.31,-6.27,-2.97,,,6.7196,8.5029,52.8881,53.0659,,53.0659,53.0659,79.1465,202.3308,61.2172,-30.02,-29.57,-1.56,10.804,36.7217,0.6643,50.5868,2.4754,2.3314,12.2181,13.4123,0.9719,1.0319,34.85,32.07,28.73,58.11,16.1408,16.8425,27.92,4.16,,,,14.68,-10.73196,-20.77149,7.000000000000001,-15.2719,2.7255,2.8437,1.3166,1.233,62.7982,2023-06-09,1.0097,9.0234,11.118,,,,0.4883,79.1465,53.0659,1.0176,,-0.436,84121.02,-4.6285,-1.7149,122.9112,,-21.19,51.51,-15.8246,-75.67018
UNH,3.39988,4.1713,-8.6942,3.20459,558.1,2022-10-31,449.7009,2022-06-17,-0.6687,-1.8716,1.41583,1.33069,0.42765713,83.2677,87.2446,11.05,,25.0578,26.23759,25.01606,44.97103,1.3507,20.727,14.1812,0.629,0.5315,17.22,,6.3904,,1.5339738,6.6,35.0084,12.77,14.33,21.1789,21.8651,21.1789,21.8651,13.92,14.59,12.92,19.69,21.1789,21.8651,21.1789,15.12,,,,0.7009,0.746,456419.8,2.53263,0.0503,0.0518,12.2549,13.5923,5.88419,6.0391,6.36688,6.32992,8.36303,8.77185,8.80236,29.78,29.78,6.3696,5.4218,9.6974,22.045,23.58852,22.045,22.045,22.6849,19.5018,10.2867,7.726,8.12649,8.08409,-3.4016,-14.0332,-3.8241,-19.7466,1.43485,1.38453,,,864432.0,839860.0,10.21047,10.01313,14.70012,12.90338,341.2232,354.7455,10.81207,8.19,,,,25.87,27.02,14.27,14.86,15.48,67.849,69.9002,0.7409,0.8681,-7.5352,2023-06-09,0.4142,7.817,6.7671,10.03,,,36.7028,22.6849,22.045,0.3694,6.5901,33.5105,485094.8,21.1789,21.8651,17.4166,8.260000000000002,6.73,-5.024,8.0,24.14
V,7.78189,0.3871,2.788,6.22094,250.58,2023-01-24,174.6,2022-10-13,4.4731,-2.5089,0.3428,0.3613,0.95106965,17.2157,18.805,2.14,,8.6507,7.91753,8.9618,8.0916,0.7606,25.9532,25.5375,1.4485,1.5006,15.87,,1.5342,,0.80699396,1.65,9.7538,9.05,9.59,7.0023,7.4871,7.0023,7.4871,9.61,20.15,19.46,22.88,7.0023,7.4871,7.0023,15.74,80.48,80.53,78.79,0.5677,0.5343,457253.16,3.51084,0.5644,0.5957,27.7306,24.7072,6.94,50.88,51.03,53.31,64.47,64.19,66.83,21.41,22.03,10.4695,12.023,23.8662,28.9639,32.67336,28.9639,28.9639,30.5712,25.5749,25.1653,63.71,61.88,66.1,-7.1858,-2.551,-7.5706,-4.8519,15.6006,14.7582,14.6991,14.5563,1.106,1.1692,8.45,9.81,11.07,15.02,13.7219,14.8032,12.35,17.49,,,,42.04,43.09,21.73,25.77,27.0,5.0881,5.847,0.631,0.5343,7.3595,2023-06-09,1.3635,35.4235,38.6679,16.44,,,8.86,30.5712,28.9639,1.4359,1.684,9.2519,464017.16,7.0023,7.4871,24.2587,18.41,6.53,0.1178,15.46,33.98
VZ,29.76618,-5.5955,-7.5659,19.54257,52.18,2022-06-23,32.79,2023-01-24,-31.2706,2.4581,0.3604,0.3625,0.47291207,21.7017,22.094,15.48,,2.4765,9.32858,0.6203,0.5314,7.3147,28.8017,23.0933,0.7546,0.7478,2.07,,2.5733,,7.366638,2.585,11.8012,3.02,0.62,5.0561,5.132,5.0561,5.132,2.81,-7.24,6.95,-0.2,5.0561,5.132,5.0561,9.9,58.21,56.79,58.97,1.5306,1.5156,148947.42,-2.94695,0.1815,0.1843,8.6156,9.2591,-8.25,14.48,15.53,14.92,21.08,22.58,23.26,50.83,50.47,1.8155,1.7585,3.8578,6.9005,6.83921,6.9005,6.9005,7.0073,14.3205,11.4822,18.72,20.66,19.75,-13.1684,-12.9049,-9.8962,-22.2875,1.0885,1.0936,5.5747,5.7019,1.1685,1.163,1.24,1.66,-1.91,1.41,32.5488,32.3422,1.1,5.6000000000000005,,,,23.32,24.15,9.56,8.790000000000001,9.01,6.4877,7.6762,1.6528,1.6457,-10.0761,2023-06-09,0.6651,5.249,4.5283,,21.7281,19.3003,3.0856,7.0073,6.9005,0.624,2.5929,11.6063,299566.42,5.0561,5.132,4.0103,5.75,8.44,-35.6259,5.94,27.43
WBD,23.62423,-11.471,15.0877,18.91551,17.65,2022-08-04,8.82,2022-12-22,-23.5877,15.5947,0.2524,0.3047,1.3455013,19.3807,19.087,9.82223,,1.365,7.37376,1.5354,1.0649,,23.605,36.4345,0.9322,0.838,,,,,,,0.2396,,31.43,-3.7995,-3.7482,-3.7995,-3.7482,,,,,-3.7995,-3.7482,-3.7995,17.29,59.85,39.7,38.42,1.0327,0.9772,31961.73,-10.36003,-0.1966,-0.2372,-2.9949,-4.3846,,4.41,-21.8,-9.99,12.48,-21.79,-5.21,,,0.4888,0.791,7.4261,24.1768,,24.1768,24.1768,31.7711,9.6357,7.4451,6.34,-26.5,-11.57,-18.5717,10.4591,-2.7049,26.8598,0.9451,0.7728,7.663,8.9336,0.9018,1.1029,44.78,37.53,238.71,229.34,17.4314,17.0058,-0.53,2.92,,,,8.67,11.32,5.6,3.7800000000000002,4.99,-24.27037,4.3811,1.0461,1.0523,38.3966,2023-06-09,0.6733,,5.6953,,,,0.8822,31.7711,24.1768,0.5755,,-0.0531,78297.73,-3.7995,-3.7482,7.4261,3.8600000000000003,48.87,-26.1879,4.41,14.29
WFC,18.32604,-3.3531,-9.601,24.03905,48.84,2023-02-14,35.25,2023-03-24,-5.0639,2.7401,,,0.98083735,45.8149,48.1417,1.61,,6.8758,5.08319,8.79454,8.49219,3.4419,14.2138,11.2233,,,-5.94,,1.3537,,2.832193,1.15,5.9969,-7.84,-1.87,3.4355,3.7992,3.4355,3.7992,-8.3,-4.92,37.75,-25.57,3.4355,3.7992,3.4355,7.75,,,,0.9702,0.8249,158981.7,3.72327,0.056,0.0617,,,-5.09477,20.76837,17.45883,18.14825,25.21255,20.28732,21.1981,40.15,37.67,0.873,0.7765,4.6411,10.9454,13.11011,10.9454,10.9454,12.0605,5.8778,4.6411,25.21255,20.28732,21.1981,-10.926,-14.94,6.4151,-9.5958,2.09669,2.01118,,,303737.0,,-6.52947,-1.71641,90.11885,58.67584,19.22987,20.11572,1.76762,0.7000000000000001,,,,7.31,8.12,3.54,3.3000000000000003,3.74,43.1122,45.4608,1.2152,1.2446,2.6156,2023-06-09,,0.9277,0.8222,-2.28,,,9.1026,12.0605,10.9454,,1.4489,5.6818,384454.7,3.4355,3.7992,5.8778,0.77,,-9.4192,0.84,8.52
WOW,0.61714,-18.5437,-19.1715,0.42138,22.16,2022-06-07,7.43,2023-05-31,-62.1048,7.289,0.4104,0.4044,1.7219809,6.6549,6.011,,,-1.5437,1.57625,0.3587,0.2478,,164.3107,,0.7341,0.5919,,,,,,,1.7266,-12.42,,-0.0298,-0.5569999999999999,-0.0298,-0.5569999999999999,,,,,-0.0298,-0.5569999999999999,-0.0298,,,,,1.2429,1.5052,712.1013,-29.39633,-0.0018,-0.0332,-0.7078,0.4109,,20.48,-0.35,-22.07,5.36,-0.1,-21.43,,,1.3886,1.7774,4.2514,2.9572,,2.9572,2.9572,0.9242,16.4458,18.1658,-4.51,-3.23,-29.38,-25.6444,-23.8001,1.5566,-19.4402,1.0102,1.0137,10.0772,10.6763,0.5071,0.5054,-14.95,-9.91,-1.37,-2.27,8.3986,8.4609,-11.02,40.41,,,,134.99,41.39,-3.4458,58.720000000000006,18.23,-2.73555,-3.47361,1.2914,1.5384,-7.9034,2023-06-09,0.5993,,,,,,-1.9671,0.9242,2.9572,0.4464,,2.3126,1482.1013,-0.0298,-0.5569999999999999,21.0681,13.170000000000002,-11.11,-64.705,-3.08763,-907.0785
