symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
PEP,4.08582,5.5552,0.5434,4.50907,196.88,2023-05-15,154.8576,2022-06-14,17.3264,0.5876,0.9371,0.9446,0.36108768,12.4539,12.3672,10.18,,4.0697,6.88179,3.8838,3.7765,2.5089,51.2319,53.8959,0.8041,0.868,7.33,,4.4725,,2.7624612,4.6,8.5739,2.31,7.12,6.4239,4.747999999999999,6.4239,4.747999999999999,7.31,13.72,-54.43,-35.07,6.4239,4.747999999999999,6.4239,-4.52,54.34,53.47,55.23,2.0792,2.1996,250106.4,,0.0283,0.0209,8.688,12.2803,6.15,12.05,10.31,10.83,14.29,12.93,14.73,69.27,95.35,14.5138,14.5062,15.664,38.0043,28.11466,38.0043,38.0043,28.0703,44.63,27.998,13.14,12.39,13.95,-6.0472,-10.6531,-9.915,-12.9269,2.895,2.8409,11.4677,8.8512,0.2743,0.2795,8.76,6.34,10.16,8.89,62.287,63.6113,7.11,9.67,,,,51.96,36.7,16.81,15.85,11.39,1.1351,1.1023,2.2783,2.4508,1.3894,2023-06-15,0.5806,159.2431,162.748,-26.64,8.4025,7.8216,3.8657,28.0703,38.0043,0.6066,4.5438,10.3944,287103.4,6.4239,4.747999999999999,23.1344,7.06,11.89,0.3927,10.2,57.61
PFE,22.02502,-1.3534,-21.6561,23.45006,54.93,2022-12-14,36.17,2023-05-18,-17.8631,0.6907,0.5088,0.4746,0.6591549,17.0335,17.8866,7.39,,4.6351,6.01554,4.0477,3.538,3.9742,10.0311,12.9228,1.2165,1.3697,4.69,,1.599,,4.1666665,1.61,5.6053,17.37,6.93,5.4722,4.3109,5.4722,4.3109,24.04,9.24,-29.12,-1.05,5.4722,4.3109,5.4722,12.28,73.21,65.52,72.51,0.3438,0.314,227392.98,2.49868,0.378,0.2975,18.4079,20.04,-5.06,29.62,31.27,30.32,25.03,36.43,35.97,28.63,31.11,3.0068,2.3117,9.4992,9.2099,7.12284,9.2099,9.2099,7.2483,8.7355,11.2537,23.82,34.61,34.3,-12.9558,-32.8526,1.8158,-37.5013,2.2665,2.7235,8.9457,6.5407,1.2088,1.0059,34.57,13.81,-28.76,-9.47,17.5004,14.5787,15.07,15.909999999999998,,,,32.800000000000004,30.87,15.38,23.86,22.13,9.3109,10.4461,0.3745,0.3555,-23.185,2023-06-15,1.0033,5.5006,3.9583,18.3,3.8349,2.6597,3.5795,7.2483,9.2099,1.1087,1.6086,7.0054,261118.98,5.4722,4.3109,7.7696,14.829999999999998,7.86,-34.7968,10.19,23.97
PG,5.46032,4.6979,-2.5426,6.19571,158.11,2023-04-21,122.18,2022-10-10,9.3993,-0.0137,0.6841,0.6875,0.62847215,19.4624,19.1517,-2.08,,5.6676,6.7531,3.0136,3.2228,2.6239,27.3382,30.4014,0.6545,0.5865,5.58,,3.6364,,2.5698676,3.6532,8.3834,5.34,5.29,5.806,5.741499999999999,5.806,5.741499999999999,55.83,0.75,3.58,0.34,5.806,5.741499999999999,5.806,7.69,49.96,47.65,48.16,0.4904,0.5067,341901.97,2.84912,0.1391,0.1351,43.4105,42.5589,-4.84,15.18,18.38,16.93,19.17,22.21,21.17,59.49,62.64,7.4051,7.7638,22.464,23.8742,25.2429,23.8742,23.8742,23.1924,25.201,28.0248,19.36,22.44,21.37,-6.9045,-13.7391,-10.8704,-17.7077,4.2638,4.2227,16.2519,14.7429,0.7565,0.7638,5.81,4.27,3.54,1.7,31.5809,32.7382,5.87,12.58,,,,31.64,31.78,13.98,18.88,18.11,9.5706,9.0404,0.676,0.8106,-3.3914,2023-06-15,0.3735,15.0587,16.4472,-5.87,6.5042,5.8899,5.1761,23.1924,23.8742,0.3436,3.7723,8.3632,370896.97,5.806,5.741499999999999,20.445,12.16,-1.39,-7.5344,9.4,23.48
PINS,9.06833,-2.2809,7.672,12.01918,29.27,2023-03-27,16.775,2022-07-26,42.0593,2.005,0.7255,0.7641,1.5216826,4.8033,4.4723,22.57562,,0.6443,-0.37791,3.9494,3.9899,,33.9086,35.952,9.0786,10.2459,,,,,,,-0.4405,,,-0.1443,-0.4427,-0.1443,-0.4427,,,,,-0.1443,-0.4427,-0.1443,,73.07,75.79,71.63,,,16578.438,-0.2924,-0.0241,-0.0751,7.352,62.5359,,-25.24,-3.43,-34.61,-26.16,-3.63,-40.44,,,4.9826,6.0991,37.7409,86.2607,,86.2607,86.2607,52.3908,37.6596,39.929,-25.1,-3.07,-36.25,-13.8833,-3.5245,5.9666,-13.7397,5.9154,5.8575,4.199,5.8903,0.7029,0.7099,34.85,42.74,4.82,6.09,4.2098,4.1552,36.35,8.95,,,,10.41,6.08,-11.86224,10.41,6.08,4.7673,4.2925,0.0,0.0,0.5766,2023-06-15,8.8845,5.0202,6.3545,28.24834,,,0.6069,52.3908,86.2607,10.0022,,-0.0829,14927.196,-0.1443,-0.4427,35.3333,5.19,-6.79,25.1256,-10.91079,-16.49296
RCI.B.TO,2.61852,-5.2862,-5.8055,1.34391,67.67,2023-05-01,50.53,2022-10-13,-1.6501,0.5336,0.2766,0.2821,0.6079105,19.9871,20.5021,6.55,,2.7153,8.73445,0.917,1.0952,3.4471,48.5127,88.0939,2.0194,1.909,0.84,,2.0003,,3.4240713,2.0,12.1599,2.33,4.38,3.3202,3.5518,3.3202,3.5518,-5.88,-1.43,30.35,13.16,3.3202,3.5518,3.3202,-1.02,40.92,41.52,43.05,2.9632,2.8607,29328.932,-1.52375,0.0764,0.0818,3.1071,2.9801,-3.21,12.03,10.91,13.32,22.44,22.78,25.16,60.12,56.2,3.1885,3.0699,7.0963,16.3029,19.85446,16.3029,16.3029,17.4577,21.3924,21.3924,16.39,14.87,18.15,-16.8886,-17.002,-16.7057,-21.8422,1.905,1.8786,3.7292,7.3073,0.6998,0.7096,0.71,1.39,5.97,5.59,30.4269,30.7929,1.83,3.02,,,,16.650000000000002,17.580000000000002,5.74,3.5900000000000003,3.81,1.2812,3.0915,3.6411,3.6452,-7.827,2023-06-15,1.9735,46.632,19.2304,-4.56,18.5057,16.6338,1.4953,17.4577,16.3029,1.8543,2.0023,11.8992,66510.932,3.3202,3.5518,6.5277,3.25,4.59,-18.5838,4.56,18.99
ROKU,8.78184,18.8948,43.2448,8.25747,101.415,2022-06-27,38.26,2022-12-28,-1.2384,6.1795,0.7085,0.7299,2.0957687,18.9003,18.1173,65.22,,-1.0705,-4.40919,14.0113,11.5783,,,,2.737,3.1221,,,,,,,-4.3253,,,-3.6174,-4.7802,-3.6174,-4.7802,,,,,-3.6174,-4.7802,-3.6174,,46.22,46.09,45.56,0.0,0.0,10360.395,19.38144,-0.1383,-0.1848,-136.5517,-94.3852,,-2.93,-15.93,-26.13,-3.44,-16.98,-28.67,,,2.1418,3.6156,83.8627,42.7428,,42.7428,42.7428,42.7435,55.0968,33.1509,-2.97,-15.75,-25.65,7.2924,32.0483,34.3066,65.954,3.3137,3.306,3.9014,4.2349,0.8685,0.8705,40.43,43.56,0.99,7.17,22.7107,22.3313,34.45,5.94,,,,8.76,9.28,-4.14216,8.49,8.959999999999999,18.4798,17.7303,0.0302,0.0,80.2703,2023-06-15,2.5528,2.1905,3.6945,76.68,21.4671,18.8897,-3.1579,42.7435,42.7428,2.9032,,-3.185,8730.343,-3.6174,-4.7802,878.3718,6.41,77.41,-18.1721,-3.20146,-5.31171
SAVE,1.53786,-3.9883,-19.8335,1.79089,25.675,2022-07-28,14.41,2023-05-25,-25.4893,5.2733,0.5518,0.6072,0.92234206,14.4265,13.4649,-11.01,,-2.998,-1.93573,13.3417,12.7891,,,,1.2489,1.0944,,,,,0.0,,-2.5679,,,-5.0956,-4.2548,-5.0956,-4.2548,,,,,-5.0956,-4.2548,-5.0956,,20.64,21.11,17.47,2.0361,2.1524,1794.6051,1.11769,-0.0461,-0.0385,-5.3951,-6.2238,,-7.16,-10.93,-7.7,-6.2,-11.82,-8.33,,,1.3492,1.2752,7.8868,121.4705,,121.4705,121.4705,5.3522,8.2777,20.2654,-9.33,-13.83,-10.49,-15.5907,-31.03,-1.6786,-30.2814,0.3541,0.3292,31.0849,31.4407,0.4215,0.4533,9.78,13.9,39.54,29.84,46.606,49.9579,4.12,4.760000000000001,,,,14.829999999999998,0.67,10.4,7.48,0.27,14.4265,13.46495,2.257,2.3307,-15.9651,2023-06-15,1.1314,1.06824,1.14222,-2.26688,,,-2.0021,5.3522,121.4705,0.9915,,-3.5618,3932.6791,-5.0956,-4.2548,8.5912,0.1699999999999999,-17.69,-42.423,7.74,18.25
SIRI,16.36701,7.4074,-39.1935,16.55942,6.85,2022-08-11,3.32,2023-04-27,-36.425,-2.8351,0.8983,0.8877,0.8143226,0.232,0.0332,56.77,,0.3984,0.42195,0.0146,0.0137,2.4298,15.6619,16.8935,0.3482,0.3505,52.74,,0.3408,,2.5676394,0.09232,0.6216,6.14,0.82,0.304,0.2865,0.304,0.2865,15.36,17.25,-22.92,-16.37,0.304,0.2865,0.304,-0.23,56.0,54.13,52.24,3.4305,46.6234,14815.968,7.02247,0.2067,0.1937,4.5282,4.8033,2.44,12.46,13.47,10.87,21.08,22.61,19.22,110.39,31.66,14.6798,163.3903,7.517,13.0308,12.49139,13.0308,13.0308,12.2143,9.5587,10.3103,16.14,17.83,14.37,-4.195,-50.39,-1.4295,-49.7615,1.6457,1.6536,13.6928,15.2511,1.534,1.5267,4.92,10.66,-1.92,1.54,2.2564,2.2747,14.46,12.1,,,,37.65,105.19,15.84,19.88,18.33,0.0075,0.0064,3.4359,46.6558,-35.4452,2023-06-15,0.2529,465.4978,497.1308,,340.8571,555.1429,0.3706,12.2143,13.0308,0.2353,0.0921,0.6424,24275.968,0.304,0.2865,7.498,11.26,8.14,-53.3587,9.75,43.74
SNAP,18.51515,-1.1572,10.2151,28.67386,16.545,2022-07-21,7.33,2022-10-21,-13.9379,2.0916,0.5731,0.5489,1.9047356,1.6395,1.6164,-7.71,,0.0351,-0.75015,2.5025,2.5724,,338.0337,356.1408,4.3243,4.7119,,,,,,,-0.8087,,,-0.8889,-0.8732,-0.8889,-0.8732,,,,,-0.8889,-0.8732,-0.8889,,50.28,61.0,55.49,1.4502,1.4521,16530.26,-1.07843,-0.2704,-0.2645,-36.998,-37.0196,,-49.45,-31.07,-33.25,-50.24,-30.32,-36.95,,,5.5943,6.875,35.9512,,,,,,298.8765,53.9797,-49.06,-30.44,-32.55,-12.7596,-0.9814,4.1055,0.2088,3.5921,3.6509,4.087,4.9369,0.8702,0.8562,38.95,41.03,-6.97,2.67,2.8613,2.8632,32.25,-18.3691,,,,-44.88096,-16.61826,-23.50403,-21.18246,-18.77574,1.5096,1.4993,1.4502,1.4521,14.5251,2023-06-15,4.2137,6.0757,7.4117,-3.41,,,0.0329,,,4.5772,,-0.8243,18695.969,-0.8889,-0.8732,89.5396,,6.91,-30.8716,-20.59808,-38.22661
SOFI,86.65552,75.4955,126.5116,42.14626,10.23,2023-06-14,4.24,2022-12-28,64.3882,19.9507,,,1.9763528,5.9198,5.9069,,,-7.8805,-0.12928,1.52255,2.64562,0.6776,,,,,,,0.0459,,,,-0.0861,,,-0.3557,-0.2665,-0.3557,-0.2665,,,,,-0.3557,-0.2665,-0.3557,,,,,0.9954,1.1056,8976.145,17.86744,-0.0763,-0.0582,,,,,-20.36224,-14.25203,,-20.25509,-14.29301,,,0.7738,1.0213,12.1266,,,,,,8.8908,,,-20.25509,-14.29301,63.8931,115.3151,91.0848,96.9635,4.89123,4.48686,,,469711.9,,8.33833,,213.7891,162.6023,1.74665,1.86489,,-2.27368,,,,-7.52876,-1.40908,,,,5.4463,5.4603,0.9979,1.1056,111.2798,2023-06-15,,0.841,1.1048,,,,-9.1058,,,,0.069,-0.1858,15117.211,-0.3557,-0.2665,8.7718,,,47.4545,,
SPOT,1.52523,20.7982,100.2773,1.59456,157.13,2023-06-05,69.285,2022-11-04,54.666,1.4585,1.5358,1.6045,1.6107423,12.4215,12.1163,57.13721,,0.1086,-3.39932,17.3312,17.7864,,1337.4703,550.7231,1.2378,1.2411,,,,,,,-4.0372,,,-2.2287,-4.0673,-2.2287,-4.0673,,,,,-2.2287,-4.0673,-2.2287,-30.87,25.7,24.95,25.28,0.4698,0.4936,28827.877,11.8488,-0.0514,-0.094,-3.6449,-0.7251,,-3.12,-3.67,-7.4,-2.06,-5.62,-5.13,,,5.7837,10.212,164.7307,184.7941,,184.7941,184.7941,,1372.756,188.4175,-2.96,-3.16,-6.77,9.1958,89.0808,-1.4163,77.7673,2.4582,2.3809,24.9776,32.288,1.4029,1.4485,20.13,23.45,14.32,18.92,60.7822,62.5535,17.65,-5.80846,,,,-19.02655,6.23,-8.77023,-10.66468,3.65,11.7645,11.5214,0.701,0.7267,92.0836,2023-06-15,1.2125,6.1067,10.7394,70.83951,,,0.2638,,184.7941,1.2151,,-3.2291,28086.877,-2.2287,-4.0673,626.693,2.12,-11.48,37.7323,-4.62128,-12.61748
T,41.2211,-14.0998,-17.9275,35.18872,22.84,2023-01-24,14.46,2022-10-13,-18.5604,-1.4312,0.2997,0.2926,0.7323896,13.6792,13.903,-9.83,,1.7393,1.39293,0.5192,0.3946,7.1741,19.997,18.0215,0.5894,0.5142,-6.76,,1.3819,,7.0075755,1.11,2.525,-15.77,-3.33,-1.1895,-1.3798,-1.1895,-1.3798,,,-11.14,,-1.1895,-1.3798,-1.1895,-6.52,54.67,57.89,59.09,1.3003,1.2271,113240.16,1.3986,-0.053,-0.0567,0.1491,0.3194,,4.78,-7.06,14.03,10.09,-3.8,19.91,75.04,51.29,1.3457,1.3845,3.4347,5.8915,,5.8915,5.8915,5.6392,9.1345,8.2321,8.46,-2.56,19.13,-25.7022,-29.124,-10.2082,-28.2761,0.9379,0.9346,8.3674,7.36,0.7513,0.754,-12.66,-5.54,1.44,-5.24,16.8491,16.2119,-8.29,3.64,,,,12.07,15.12,6.03,5.8500000000000005,6.859999999999999,6.5972,1.4262,1.3951,1.3832,-13.9598,2023-06-15,0.5102,3.7288,16.5315,49.66,15.7717,16.9731,1.9241,5.6392,5.8915,0.37,1.1356,2.7174,247903.16,-1.1895,-1.3798,3.5362,4.2,-1.01,-35.4941,3.93,12.32
TLSA,0.48296,32.1343,23.7869,0.16597,1.3928,2023-04-19,0.5005,2023-02-27,-3.1799,-3.1923,,,0.5800287,0.0004,0.0003,,,-0.0002,,0.0004,0.0003,,,,3.6443,3.6443,,,,,,,-0.3908,,,-0.1517,-0.3801,-0.1517,-0.3801,,,,,-0.1517,-0.3801,-0.1517,,,,,,,77.22605,,-1.0998,-3.0136,-130.8816,-2198.5714,,,,,,,,,,3.1276,3.1276,,,,,,,,,,,,18.8221,12.9116,-10.8552,11.985,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0004,0.0003,0.0187,0.0187,26.1654,2023-06-15,3.6188,3.1276,3.1276,,,,-0.0003,,,3.6188,,-0.1511,59.469,-0.1517,-0.3801,,,,-19.6226,,
TVTV,0.12062,-42.8571,,0.02635,0.0999,2022-09-14,0.005,2023-02-10,,-8.6049,3.359,0.6411,-0.28478855,,,,,0.0,,28.6875,0.0125,,,,0.0,0.3827,,,,,,,-41.694,,,0.0,-43.2727,0.0,-43.2727,,,,,0.0,-43.2727,0.0,,27.25,23.05,-213.87,,,5.8928,,,,,-2.4709,,-13.9,0.0,-420.59,-10.95,0.0,-417.23,,,,,8.2187,13.3927,,13.3927,13.3927,294.64,22.6646,73.66,-12.89,0.0,-420.59,-48.682,,-34.9571,-19.4649,68.0934,6.2226,9.2471,0.9824,,,-76.51,,114.41,-67.47,1.0793,11.8109,,18.18,,,,8.959999999999999,23.41,,8.89,23.21,,,0.0156,0.0411,-11.3082,2023-06-15,0.0,,,,,,-15.0412,294.64,13.3927,0.3716,,0.0,6.7608,0.0,-43.2727,12.5379,455.17,,,,
UBER,19.0813,27.534,56.3258,25.26738,41.83,2023-06-13,19.895,2022-06-30,95.6852,2.5087,0.9928,1.0687,1.2294792,3.66,3.7183,11.00882,,0.1945,-1.30763,2.1496,2.0632,,228.2531,90.2826,1.0447,1.0591,,,,,,,-0.3523,,,-4.6285,-1.7149,-4.6285,-1.7149,,,,,-4.6285,-1.7149,-4.6285,,36.13,30.76,33.14,1.2623,1.233,83806.69,8.06749,-0.2787,-0.1027,-0.1974,-0.2373,,-29.63,-28.68,-1.78,-27.31,-6.27,-2.97,,,6.7196,8.5029,56.1707,56.3596,,56.3596,56.3596,84.0589,214.8889,65.0168,-30.02,-29.57,-1.56,15.9316,45.1293,3.7783,52.566,2.6291,2.4761,12.2181,13.4123,0.9719,1.0319,34.85,32.07,28.73,58.11,16.1408,16.8425,27.92,4.16,,,,14.68,-10.73196,-20.77149,7.000000000000001,-15.2719,2.7255,2.8437,1.3166,1.233,66.8823,2023-06-15,1.0097,9.0234,11.118,,,,0.4883,84.0589,56.3596,1.0176,,-0.436,89018.69,-4.6285,-1.7149,130.54,,-21.19,78.7515,-15.8246,-75.67018
UNH,4.31257,-1.016,-15.2972,3.17618,558.1,2022-10-31,445.68,2023-06-14,-0.4093,-6.1951,1.41583,1.33069,0.45249873,83.2677,87.2446,11.05,,25.0578,26.23759,25.01606,44.97103,1.3478,20.77,14.2106,0.629,0.5315,17.22,,6.3904,,1.6352804,6.6,35.0084,12.77,14.33,21.1789,21.8651,21.1789,21.8651,13.92,14.59,12.92,19.69,21.1789,21.8651,21.1789,15.12,,,,0.7009,0.746,457425.3,1.30942,0.0503,0.0518,12.2549,13.5923,5.88419,6.0391,6.36688,6.32992,8.36303,8.77185,8.80236,29.78,29.78,6.3696,5.4218,9.7188,22.0936,23.3071,22.0936,22.0936,22.7349,19.5447,10.3093,7.726,8.12649,8.08409,-12.6184,-26.4937,-10.4325,-27.5797,1.41774,1.36801,,,864432.0,839860.0,10.21047,10.01313,14.70012,12.90338,341.2232,354.7455,10.81207,8.19,,,,25.87,27.02,14.27,14.86,15.48,67.849,69.9002,0.7409,0.8681,-13.2634,2023-06-15,0.4142,7.817,6.7671,10.03,,,36.7028,22.7349,22.0936,0.3694,6.5901,33.5105,486100.3,21.1789,21.8651,17.455,8.260000000000002,6.73,-17.343,8.0,24.14
V,6.95833,2.186,7.5213,6.23779,250.58,2023-01-24,174.6,2022-10-13,15.4609,0.1748,0.3428,0.3613,0.93060094,17.2157,18.805,2.14,,8.6507,7.91753,8.9618,8.0916,0.7594,25.9933,25.577,1.4485,1.5006,15.87,,1.5342,,0.8055854,1.65,9.7538,9.05,9.59,7.0023,7.4871,7.0023,7.4871,9.61,20.15,19.46,22.88,7.0023,7.4871,7.0023,15.74,80.48,80.53,78.79,0.5677,0.5343,457970.66,1.14464,0.5644,0.5957,27.7306,24.7072,6.94,50.88,51.03,53.31,64.47,64.19,66.83,21.41,22.03,10.4695,12.023,23.9037,29.0094,31.92647,29.0094,29.0094,30.6192,25.615,25.2048,63.71,61.88,66.1,-9.4164,-3.6752,-9.2449,-6.7691,15.6251,14.7814,14.6991,14.5563,1.106,1.1692,8.45,9.81,11.07,15.02,13.7219,14.8032,12.35,17.49,,,,42.04,43.09,21.73,25.77,27.0,5.0881,5.847,0.631,0.5343,7.5472,2023-06-15,1.3635,35.4235,38.6679,16.44,,,8.86,30.6192,29.0094,1.4359,1.684,9.2519,464734.66,7.0023,7.4871,24.2968,18.41,6.53,-1.4728,15.46,33.98
VZ,23.71236,-3.1182,-3.8741,19.41245,52.18,2022-06-23,32.79,2023-01-24,-27.319,0.8467,0.3604,0.3625,0.5160905,21.7017,22.094,15.48,,2.4765,9.32858,0.6203,0.5314,7.3044,28.8219,23.1095,0.7546,0.7478,2.07,,2.5733,,7.304786,2.585,11.8012,3.02,0.62,5.0561,5.132,5.0561,5.132,2.81,-7.24,6.95,-0.2,5.0561,5.132,5.0561,9.9,58.21,56.79,58.97,1.5306,1.5156,149157.62,-0.44906,0.1815,0.1843,8.6156,9.2591,-8.25,14.48,15.53,14.92,21.08,22.58,23.26,50.83,50.47,1.8155,1.7585,3.8633,6.9102,7.01523,6.9102,6.9102,7.0172,14.3407,11.4984,18.72,20.66,19.75,-14.7206,-15.0706,-6.53,-23.631,1.0901,1.0952,5.5747,5.7019,1.1685,1.163,1.24,1.66,-1.91,1.41,32.5488,32.3422,1.1,5.6000000000000005,,,,23.32,24.15,9.56,8.790000000000001,9.01,6.4877,7.6762,1.6528,1.6457,-9.3147,2023-06-15,0.6651,5.249,4.5283,,21.7281,19.3003,3.0856,7.0172,6.9102,0.624,2.5929,11.6063,299776.62,5.0561,5.132,4.016,5.75,8.44,-44.2527,5.94,27.43
WBD,25.1974,-2.7046,27.2812,19.08906,17.65,2022-08-04,8.82,2022-12-22,-2.2175,-2.4964,0.2524,0.3047,1.2512895,19.3807,19.087,9.82223,,1.365,7.37376,1.5354,1.0649,,24.0971,37.194,0.9322,0.838,,,,,,,0.2396,,31.43,-3.7995,-3.7482,-3.7995,-3.7482,,,,,-3.7995,-3.7482,-3.7995,17.29,59.85,39.7,38.42,1.0327,0.9772,33593.92,22.69504,-0.1966,-0.2372,-2.9949,-4.3846,,4.41,-21.8,-9.99,12.48,-21.79,-5.21,,,0.4888,0.791,7.8053,25.4114,,25.4114,25.4114,33.3936,10.1278,7.8253,6.34,-26.5,-11.57,-14.307,16.0847,3.9864,29.882,0.9934,0.8123,7.663,8.9336,0.9018,1.1029,44.78,37.53,238.71,229.34,17.4314,17.0058,-0.53,2.92,,,,8.67,11.32,5.6,3.78,4.99,-24.27037,4.3811,1.0461,1.0523,44.1983,2023-06-15,0.6733,,5.6953,,,,0.8822,33.3936,25.4114,0.5755,,-0.0531,79929.92,-3.7995,-3.7482,7.8053,3.86,48.87,-19.1512,4.41,14.29
WFC,17.04224,4.7548,-0.8716,23.85135,48.84,2023-02-14,35.25,2023-03-24,12.4232,-0.6844,,,0.90931356,45.8149,48.1417,1.61,,6.8758,5.08319,8.79454,8.49219,3.4656,14.1736,11.1916,,,-5.94,,1.3537,,2.851711,1.15,5.9969,-7.84,-1.87,3.4355,3.7992,3.4355,3.7992,-8.3,-4.92,37.75,-25.57,3.4355,3.7992,3.4355,7.75,,,,0.9702,0.8249,157893.56,5.82768,0.056,0.0617,,,-5.09477,20.76837,17.45883,18.14825,25.21255,20.28732,21.1981,40.15,37.67,0.873,0.7765,4.6094,10.8705,13.39629,10.8705,10.8705,11.978,5.8375,4.6094,25.21255,20.28732,21.1981,-6.8476,-12.0681,-1.2822,-12.403,2.14246,2.05508,,,303737.0,,-6.52947,-1.71641,90.11885,58.67584,19.22987,20.11572,1.76762,0.7000000000000001,,,,7.31,8.12,3.54,3.3000000000000003,3.74,43.1122,45.4608,1.2152,1.2446,1.9133,2023-06-15,,0.9277,0.8222,-2.28,,,9.1026,11.978,10.8705,,1.4489,5.6818,383366.56,3.4355,3.7992,5.8375,0.77,,-4.5105,0.84,8.52
WOW,0.52636,-18.5598,-17.5565,0.42074,20.96,2022-08-15,7.43,2023-05-31,-58.2423,-4.2908,0.4104,0.4044,1.8068901,6.6549,6.011,,,-1.5437,1.57625,0.3587,0.2478,,163.9113,,0.7341,0.5919,,,,,,,1.7266,-12.42,,-0.0298,-0.5569999999999999,-0.0298,-0.5569999999999999,,,,,-0.0298,-0.5569999999999999,-0.0298,,,,,1.2429,1.5052,681.5463,5.65789,-0.0018,-0.0332,-0.7078,0.4109,,20.48,-0.35,-22.07,5.36,-0.1,-21.43,,,1.3886,1.7774,4.0689,2.8303,,2.8303,2.8303,0.8846,15.7401,17.3864,-4.51,-3.23,-29.38,-31.872,-28.4318,-6.0625,-26.0355,0.9669,0.9702,10.0772,10.6763,0.5071,0.5054,-14.95,-9.91,-1.37,-2.27,8.3986,8.4609,-11.02,40.41,,,,134.99,41.39,-3.4458,58.720000000000006,18.23,-2.73555,-3.47361,1.2914,1.5384,-11.8551,2023-06-15,0.5993,,,,,,-1.9671,0.8846,2.8303,0.4464,,2.3126,1451.5463,-0.0298,-0.5569999999999999,20.1641,13.170000000000002,-11.11,-74.685,-3.08763,-907.0785
